id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
54346799,public-apis,public-apis,Organization,A collective list of free APIs,277772,https://api.github.com/repos/public-apis/public-apis,2024-01-31T21:11:30Z,Python,234,234,True,"['api', 'apis', 'dataset', 'development', 'free', 'list', 'lists', 'open-source', 'public', 'public-api', 'public-apis', 'resources', 'software']",31190
83222441,system-design-primer,donnemartin,User,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,244763,https://api.github.com/repos/donnemartin/system-design-primer,2024-01-31T21:24:37Z,Python,416,416,True,"['design', 'design-patterns', 'design-system', 'development', 'interview', 'interview-practice', 'interview-questions', 'programming', 'python', 'system', 'web', 'web-application', 'webapp']",42502
21289110,awesome-python,vinta,User,"A curated list of awesome Python frameworks, libraries, software and resources",196325,https://api.github.com/repos/vinta/awesome-python,2024-01-31T21:23:57Z,Python,417,417,True,"['awesome', 'collections', 'python', 'python-framework', 'python-library', 'python-resources']",24607
63476337,Python,TheAlgorithms,Organization,All Algorithms implemented in Python,175307,https://api.github.com/repos/TheAlgorithms/Python,2024-01-31T20:49:12Z,Python,224,224,True,"['algorithm', 'algorithm-competitions', 'algorithms-implemented', 'algos', 'community-driven', 'education', 'hacktoberfest', 'interview', 'learn', 'practice', 'python', 'searches', 'sorting-algorithms', 'sorts']",43784
123458551,Python-100-Days,jackfrued,User,Python - 100天从新手到大师,146076,https://api.github.com/repos/jackfrued/Python-100-Days,2024-01-31T18:59:19Z,Python,706,706,True,[],51050
1039520,youtube-dl,ytdl-org,Organization,Command-line program to download videos from YouTube.com and other video sites,126600,https://api.github.com/repos/ytdl-org/youtube-dl,2024-01-31T21:06:01Z,Python,4332,4332,True,[],9750
527591471,stable-diffusion-webui,AUTOMATIC1111,User,Stable Diffusion web UI,119660,https://api.github.com/repos/AUTOMATIC1111/stable-diffusion-webui,2024-01-31T21:21:37Z,Python,1836,1836,True,"['ai', 'ai-art', 'deep-learning', 'diffusion', 'gradio', 'image-generation', 'image2image', 'img2img', 'pytorch', 'stable-diffusion', 'text2image', 'torch', 'txt2img', 'unstable', 'upscaling', 'web']",23838
155220641,transformers,huggingface,Organization,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",119530,https://api.github.com/repos/huggingface/transformers,2024-01-31T21:25:12Z,Python,944,944,True,"['bert', 'deep-learning', 'flax', 'hacktoberfest', 'jax', 'language-model', 'language-models', 'machine-learning', 'model-hub', 'natural-language-processing', 'nlp', 'nlp-library', 'pretrained-models', 'python', 'pytorch', 'pytorch-transformers', 'seq2seq', 'speech-recognition', 'tensorflow', 'transformer']",23939
58028038,HelloGitHub,521xueweihan,User,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",81666,https://api.github.com/repos/521xueweihan/HelloGitHub,2024-01-31T20:11:28Z,Python,94,94,True,"['awesome', 'github', 'hellogithub', 'python']",9653
33614304,thefuck,nvbn,User,Magnificent app which corrects your previous console command.,81121,https://api.github.com/repos/nvbn/thefuck,2024-01-31T19:54:05Z,Python,322,322,True,"['python', 'shell']",3543
552661142,langchain,langchain-ai,Organization,⚡ Building applications with LLMs through composability ⚡,75553,https://api.github.com/repos/langchain-ai/langchain,2024-01-31T21:12:29Z,Python,2253,2253,True,[],11462
4164482,django,django,Organization,The Web framework for perfectionists with deadlines.,75278,https://api.github.com/repos/django/django,2024-01-31T19:07:32Z,Python,166,166,True,"['apps', 'django', 'framework', 'models', 'orm', 'python', 'templates', 'views', 'web']",30892
65600975,pytorch,pytorch,Organization,Tensors and Dynamic neural networks in Python with strong GPU acceleration,74983,https://api.github.com/repos/pytorch/pytorch,2024-01-31T20:41:16Z,Python,13295,13295,True,"['autograd', 'deep-learning', 'gpu', 'machine-learning', 'neural-network', 'numpy', 'python', 'tensor']",20580
160919119,fastapi,tiangolo,User,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",67546,https://api.github.com/repos/tiangolo/fastapi,2024-01-31T20:59:09Z,Python,487,487,True,"['api', 'async', 'asyncio', 'fastapi', 'framework', 'json', 'json-schema', 'openapi', 'openapi3', 'pydantic', 'python', 'python-types', 'python3', 'redoc', 'rest', 'starlette', 'swagger', 'swagger-ui', 'uvicorn', 'web']",5713
596892,flask,pallets,Organization,The Python micro framework for building web applications.,65607,https://api.github.com/repos/pallets/flask,2024-01-31T21:07:01Z,Python,9,9,True,"['flask', 'jinja', 'pallets', 'python', 'web-framework', 'werkzeug', 'wsgi']",16138
307260205,yt-dlp,yt-dlp,Organization,A youtube-dl fork with additional features and fixes,65245,https://api.github.com/repos/yt-dlp/yt-dlp,2024-01-31T20:52:09Z,Python,1411,1411,True,"['python', 'sponskrub', 'sponsorblock', 'video-downloader', 'youtube-dl', 'youtube-dlc', 'youtube-downloader', 'yt-dlp']",5383
