id,name,owner_login,owner_type,description,stars,url,updated_at,language
54346799,public-apis,public-apis,Organization,A collective list of free APIs,277727,https://api.github.com/repos/public-apis/public-apis,2024-01-31T13:32:02Z,Python
21289110,awesome-python,vinta,User,"A curated list of awesome Python frameworks, libraries, software and resources",196290,https://api.github.com/repos/vinta/awesome-python,2024-01-31T13:26:54Z,Python
63476337,Python,TheAlgorithms,Organization,All Algorithms implemented in Python,175295,https://api.github.com/repos/TheAlgorithms/Python,2024-01-31T13:20:56Z,Python
1039520,youtube-dl,ytdl-org,Organization,Command-line program to download videos from YouTube.com and other video sites,126547,https://api.github.com/repos/ytdl-org/youtube-dl,2024-01-31T13:27:51Z,Python
155220641,transformers,huggingface,Organization,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",119507,https://api.github.com/repos/huggingface/transformers,2024-01-31T12:57:16Z,Python
58028038,HelloGitHub,521xueweihan,User,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",81653,https://api.github.com/repos/521xueweihan/HelloGitHub,2024-01-31T13:32:21Z,Python
4164482,django,django,Organization,The Web framework for perfectionists with deadlines.,75274,https://api.github.com/repos/django/django,2024-01-31T13:34:31Z,Python
65600975,pytorch,pytorch,Organization,Tensors and Dynamic neural networks in Python with strong GPU acceleration,74976,https://api.github.com/repos/pytorch/pytorch,2024-01-31T13:15:42Z,Python
160919119,fastapi,tiangolo,User,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",67537,https://api.github.com/repos/tiangolo/fastapi,2024-01-31T13:24:23Z,Python
307260205,yt-dlp,yt-dlp,Organization,A youtube-dl fork with additional features and fixes,65224,https://api.github.com/repos/yt-dlp/yt-dlp,2024-01-31T13:24:06Z,Python
21872392,awesome-machine-learning,josephmisiti,User,"A curated list of awesome Machine Learning frameworks, libraries and software.",62483,https://api.github.com/repos/josephmisiti/awesome-machine-learning,2024-01-31T13:33:40Z,Python
212639071,devops-exercises,bregman-arie,User,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",61297,https://api.github.com/repos/bregman-arie/devops-exercises,2024-01-31T13:30:04Z,Python
3638964,ansible,ansible,Organization,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",60034,https://api.github.com/repos/ansible/ansible,2024-01-31T13:18:52Z,Python
843222,scikit-learn,scikit-learn,Organization,scikit-learn: machine learning in Python,57225,https://api.github.com/repos/scikit-learn/scikit-learn,2024-01-31T11:13:00Z,Python
537603333,whisper,openai,Organization,Robust Speech Recognition via Large-Scale Weak Supervision,55155,https://api.github.com/repos/openai/whisper,2024-01-31T13:23:45Z,Python
